UserId,NumberOfServices,Participants,BugetNeeded
1,4,360,108000
1,3,321,86670
1,3,293,52740
1,2,391,66470
1,3,199,49750
1,3,164,41000
1,3,342,61560
1,3,233,41940
1,2,207,35190
1,1,285,14250
1,4,174,52200
1,1,354,42480
1,4,156,46800
1,3,260,52000
1,3,126,25200
1,2,121,18150
1,3,245,66150
1,3,190,34200
1,3,269,53800
1,3,199,53730
1,2,386,50180
1,1,154,7700
1,2,322,48300
1,2,216,47520
1,2,175,29750
1,3,396,71280
1,2,378,30240
1,4,284,85200
1,2,243,53460
1,3,203,54810
1,2,123,18450
1,2,164,36080
1,1,215,21500
1,4,274,82200
1,2,227,38590
1,2,344,44720
1,3,398,99500
1,2,358,53700
1,1,149,4470
1,3,215,53750
1,3,206,55620
1,2,167,25050
1,4,158,47400
1,2,287,43050
1,1,316,31600
1,1,380,45600
1,2,232,39440
1,2,223,28990
1,3,114,20520
1,3,186,46500
1,3,103,18540
1,3,148,39960
1,2,102,8160
1,1,185,9250
1,1,251,30120
1,3,155,38750
1,3,109,19620
1,4,244,73200
1,1,135,6750
1,4,369,110700
1,2,169,25350
1,4,262,78600
1,2,283,22640
1,4,150,45000
1,2,319,54230
1,4,391,117300
1,3,227,56750
1,4,186,55800
1,3,337,67400
1,4,233,69900
1,2,391,50830
1,2,109,18530
1,1,272,27200
1,2,133,29260
1,4,313,93900
1,4,137,41100
1,4,205,61500
1,4,248,74400
1,3,202,50500
1,4,291,87300
1,1,223,26760
1,2,211,16880
1,3,334,60120
1,3,366,98820
1,3,166,41500
1,4,284,85200
1,3,121,30250
1,1,153,7650
1,4,195,58500
1,3,135,24300
1,3,159,31800
1,1,161,19320
1,2,383,49790
1,1,396,19800
1,1,106,10600
1,2,239,19120
1,1,132,6600
1,4,237,71100
1,2,183,23790
1,4,265,79500
1,3,333,59940
1,2,252,32760
1,1,330,39600
1,2,237,52140
1,2,214,17120
1,2,120,26400
1,1,309,15450
1,2,149,25330
1,1,297,35640
1,3,123,33210
1,4,388,116400
1,2,302,39260
1,1,264,31680
1,2,165,24750
1,4,272,81600
1,3,151,40770
1,2,264,58080
1,4,121,36300
1,3,161,40250
1,1,271,27100
1,4,299,89700
1,4,343,102900
1,1,172,17200
1,1,377,45240
1,1,396,39600
1,1,186,18600
1,1,107,12840
1,3,201,36180
1,4,246,73800
1,2,113,14690
1,4,218,65400
1,1,168,8400
1,3,200,40000
1,2,111,24420
1,3,312,84240
1,1,121,3630
1,4,366,109800
1,3,103,27810
1,3,236,42480
1,2,244,36600
1,4,352,105600
1,4,366,109800
1,2,207,26910
1,1,326,39120
1,4,355,106500
1,4,297,89100
1,3,147,26460
1,4,293,87900
1,4,378,113400
1,3,106,28620
1,1,155,7750
1,3,264,66000
1,4,110,33000
1,2,172,25800
1,4,390,117000
1,3,341,61380
1,3,333,89910
1,2,180,27000
1,4,251,75300
1,3,301,75250
1,3,310,55800
1,3,156,42120
1,3,111,22200
1,1,236,23600
1,4,241,72300
1,2,248,54560
1,1,353,10590
1,4,207,62100
1,1,214,25680
1,3,397,99250
1,3,223,40140
1,2,118,17700
1,2,371,81620
1,1,396,19800
1,3,231,62370
1,4,212,63600
1,4,301,90300
1,2,295,50150
1,3,112,20160
1,2,211,46420
1,3,328,82000
1,2,374,48620
1,2,254,38100
1,2,234,30420
1,2,323,25840
1,1,391,19550
1,4,191,57300
1,4,196,58800
1,3,227,56750
1,4,304,91200
1,4,187,56100
1,4,272,81600
1,1,330,16500
1,1,210,10500
1,4,213,63900
1,4,284,85200
1,4,152,45600
1,3,164,32800
1,1,112,13440
1,1,134,4020
1,1,359,17950
1,4,214,64200
1,4,193,57900
1,2,143,21450
1,3,142,28400
1,3,364,98280
1,3,371,100170
1,2,310,52700
1,1,299,14950
1,3,379,68220
1,1,154,18480
1,2,199,25870
1,1,198,9900
1,2,158,34760
1,3,268,72360
1,4,197,59100
1,3,319,57420
1,3,289,78030
1,4,309,92700
1,1,145,14500
1,3,312,84240
1,1,213,10650
1,3,121,30250
1,1,269,32280
1,3,172,46440
1,4,218,65400
1,2,283,42450
1,4,134,40200
1,3,121,24200
1,2,103,17510
1,3,350,94500
1,1,259,25900
1,2,178,26700
1,4,278,83400
1,3,116,31320
1,2,215,17200
1,2,357,60690
1,4,231,69300
1,3,342,68400
1,2,295,38350
1,1,399,19950
1,3,112,20160
1,4,333,99900
1,2,197,29550
1,3,279,55800
1,1,160,19200
1,2,355,53250
1,2,179,14320
1,4,286,85800
1,4,271,81300
1,2,225,29250
1,2,342,51300
1,1,155,15500
1,1,140,7000
1,3,179,44750
1,3,256,64000
1,4,283,84900
1,3,140,35000
1,4,252,75600
1,1,322,9660
1,2,128,19200
1,4,106,31800
1,4,386,115800
1,2,115,25300
1,3,347,69400
1,3,395,71100
1,3,136,34000
1,1,231,27720
1,3,359,89750
1,3,156,28080
1,4,191,57300
1,1,103,5150
1,1,248,7440
1,1,324,32400
1,4,223,66900
1,1,109,5450
1,4,217,65100
1,3,309,83430
1,3,127,34290
1,1,273,32760
1,2,207,45540
1,1,230,23000
1,4,342,102600
1,4,170,51000
1,3,269,67250
1,3,386,104220
1,1,172,17200
1,2,306,45900
1,3,284,51120
1,3,187,46750
1,3,281,50580
1,1,178,5340
1,1,149,4470
1,1,244,7320
1,3,355,88750
1,1,295,14750
1,3,104,18720
1,3,200,54000
1,1,234,23400
1,3,308,55440
1,1,224,11200
1,2,149,32780
1,3,248,62000
1,4,196,58800
1,4,113,33900
1,3,276,49680
1,4,109,32700
1,3,310,62000
1,1,234,11700
1,2,381,57150
1,2,278,36140
1,2,192,32640
1,2,339,50850
1,3,341,85250
1,1,188,22560
1,2,207,31050
1,2,115,17250
1,2,175,14000
1,2,236,51920
1,3,189,34020
1,2,379,30320
1,3,395,79000
1,1,194,23280
1,1,176,21120
1,2,250,32500
1,2,299,65780
1,4,172,51600
1,3,145,26100
1,1,384,19200
1,2,366,29280
1,1,391,19550
1,2,399,59850
1,4,266,79800
1,4,295,88500
1,2,281,42150
1,3,114,22800
1,2,305,51850
1,2,150,12000
1,2,208,45760
1,3,265,71550
1,3,247,44460
1,3,269,67250
1,1,206,24720
1,3,279,50220
1,4,281,84300
1,4,104,31200
1,2,311,68420
1,1,106,10600
1,3,341,92070
1,3,314,56520
1,1,246,24600
1,1,183,9150
1,3,114,22800
1,1,327,32700
1,2,178,26700
1,1,184,9200
1,3,318,85860
1,1,393,19650
1,3,381,95250
1,2,236,30680
1,2,324,42120
1,2,221,28730
1,4,348,104400
1,4,370,111000
1,3,245,49000
1,1,343,10290
1,2,247,19760
1,4,249,74700
1,2,187,31790
1,1,183,5490
1,3,184,46000
1,1,201,10050
1,3,280,75600
1,4,266,79800
1,2,157,20410
1,1,377,45240
1,2,375,48750
1,1,334,33400
1,1,197,5910
1,2,260,44200
1,4,130,39000
1,3,281,56200
1,1,188,18800
1,4,368,110400
1,2,169,25350
1,2,329,72380
1,4,209,62700
1,1,236,11800
1,4,166,49800
1,4,119,35700
1,1,229,6870
1,2,335,50250
1,4,262,78600
1,4,216,64800
1,4,364,109200
1,1,380,38000
1,2,288,37440
1,1,172,8600
1,1,389,19450
1,1,105,5250
1,1,144,4320
1,4,276,82800
1,2,199,33830
1,1,161,19320
1,4,102,30600
1,3,360,90000
1,2,367,29360
1,4,237,71100
1,1,237,11850
1,2,326,26080
1,4,338,101400
1,1,353,42360
1,3,161,43470
1,4,391,117300
1,4,376,112800
1,4,184,55200
1,2,381,30480
1,4,225,67500
1,4,289,86700
1,1,321,16050
1,3,145,39150
1,2,162,12960
1,3,111,22200
1,4,399,119700
1,4,144,43200
1,4,226,67800
1,4,307,92100
1,1,300,9000
1,4,310,93000
1,2,165,24750
1,1,354,42480
1,4,358,107400
1,4,311,93300
1,2,395,59250
1,2,278,36140
1,1,358,42960
1,3,352,88000
1,4,326,97800
1,1,109,13080
1,1,394,39400
1,3,308,83160
1,4,114,34200
1,2,240,52800
1,1,116,11600
1,3,121,30250
1,2,251,20080
1,1,285,28500
1,3,345,86250
1,1,119,14280
1,1,356,17800
1,1,277,27700
1,2,294,44100
1,3,211,42200
1,1,284,28400
1,3,236,59000
1,1,154,4620
1,4,206,61800
1,2,292,43800
1,1,239,23900
1,4,309,92700
1,1,276,13800
1,3,157,39250
1,1,200,24000
1,1,139,4170
1,4,215,64500
1,2,228,18240
1,1,375,45000
1,4,230,69000
1,3,255,68850
1,4,192,57600
1,1,128,12800
1,1,227,22700
1,2,259,38850
1,4,218,65400
1,3,225,45000
1,2,293,43950
1,4,329,98700
1,4,332,99600
1,4,357,107100
1,3,218,43600
1,2,301,45150
1,2,323,48450
1,3,358,64440
1,1,150,18000
1,3,146,26280
1,2,114,17100
1,1,234,28080
1,1,368,44160
1,2,163,24450
1,4,269,80700
1,2,256,38400
1,4,384,115200
1,3,119,29750
1,1,320,9600
1,4,337,101100
1,3,370,99900
1,2,159,34980
1,3,396,79200
1,2,173,29410
1,1,134,4020
1,2,156,12480
1,1,357,17850
1,2,211,31650
1,1,256,7680
1,4,266,79800
1,2,386,65620
1,4,339,101700
1,1,288,8640
1,1,277,33240
1,2,286,22880
1,2,165,13200
1,3,240,43200
1,2,379,30320
1,2,179,14320
1,4,375,112500
1,2,327,49050
1,4,392,117600
1,4,163,48900
1,2,255,56100
1,3,248,62000
1,2,157,34540
1,1,372,11160
1,2,249,42330
1,3,323,87210
1,3,216,58320
1,2,397,59550
1,1,118,14160
1,1,350,17500
1,1,186,22320
1,3,274,49320
1,1,336,10080
1,3,129,34830
1,4,277,83100
1,2,376,82720
1,2,194,29100
1,3,309,61800
1,2,210,27300
1,4,309,92700
1,2,287,43050
1,2,191,24830
1,1,189,5670
1,4,366,109800
1,4,361,108300
1,3,122,24400
1,3,113,28250
1,1,297,14850
1,3,356,64080
1,3,304,76000
1,2,290,23200
1,3,234,46800
1,1,377,37700
1,3,217,43400
1,3,390,78000
1,1,260,26000
1,2,383,30640
1,3,187,33660
1,2,263,39450
1,2,123,20910
1,1,376,18800
1,3,243,48600
1,3,176,31680
1,4,265,79500
1,1,338,33800
1,1,393,11790
1,2,282,62040
1,3,192,48000
1,3,352,70400
1,2,165,21450
1,2,221,33150
1,4,201,60300
1,3,142,28400
1,4,299,89700
1,3,335,67000
1,2,114,14820
1,3,266,71820
1,4,211,63300
1,4,147,44100
1,2,283,42450
1,1,175,8750
1,1,348,10440
1,2,387,58050
1,1,370,18500
1,2,352,77440
1,1,276,8280
1,2,255,38250
1,2,101,13130
1,4,347,104100
1,1,301,30100
1,3,268,67000
1,2,390,58500
1,2,384,84480
1,4,305,91500
1,2,134,17420
1,4,202,60600
1,4,254,76200
1,4,123,36900
1,1,388,38800
1,1,149,14900
1,1,342,41040
1,1,397,19850
1,4,387,116100
1,1,245,24500
1,2,220,33000
1,3,283,50940
1,2,215,36550
1,3,122,32940
1,4,305,91500
1,3,178,48060
1,4,348,104400
1,3,338,67600
1,3,277,69250
1,2,304,45600
1,1,244,7320
1,4,214,64200
1,2,235,35250
1,4,186,55800
1,2,338,27040
1,1,297,29700
1,4,155,46500
1,2,195,29250
1,3,217,54250
1,3,293,58600
1,4,207,62100
1,4,145,43500
1,1,229,11450
1,4,140,42000
1,1,269,8070
1,2,134,17420
1,4,172,51600
1,2,156,26520
1,2,359,53850
1,4,357,107100
1,1,213,10650
1,4,165,49500
1,4,254,76200
1,3,279,75330
1,2,248,42160
1,3,367,91750
1,2,126,18900
1,3,109,21800
1,1,390,11700
1,4,273,81900
1,4,181,54300
1,4,107,32100
1,1,333,16650
1,3,231,57750
1,4,245,73500
1,2,261,20880
1,2,188,28200
1,4,365,109500
1,4,145,43500
1,3,383,103410
1,1,192,5760
1,2,194,29100
1,2,174,26100
1,4,108,32400
1,2,181,27150
1,3,251,50200
1,4,136,40800
1,2,381,57150
1,3,340,85000
1,4,112,33600
1,3,100,20000
1,1,131,6550
1,2,362,54300
1,2,312,68640
1,2,304,39520
1,2,159,20670
1,3,223,55750
1,4,349,104700
1,2,233,30290
1,1,117,3510
1,2,206,30900
1,1,162,19440
1,2,128,28160
1,3,387,104490
1,3,276,74520
1,3,247,44460
1,4,335,100500
1,2,345,75900
1,1,269,13450
1,4,349,104700
1,1,120,14400
1,4,347,104100
1,2,232,34800
1,2,104,15600
1,3,110,19800
1,4,220,66000
1,4,114,34200
1,1,137,4110
1,3,355,71000
1,3,229,45800
1,3,115,28750
1,3,273,49140
1,1,247,12350
1,4,188,56400
1,2,349,52350
1,4,367,110100
1,3,321,57780
1,2,178,30260
1,1,315,9450
1,3,227,45400
1,1,349,34900
1,1,186,22320
1,4,375,112500
1,2,323,71060
1,2,373,29840
1,2,380,57000
1,2,265,34450
1,4,366,109800
1,2,152,33440
1,3,228,41040
1,4,147,44100
1,2,180,39600
1,1,221,11050
1,3,158,28440
1,4,139,41700
1,2,340,51000
1,4,191,57300
1,3,254,63500
1,3,276,49680
1,4,260,78000
1,1,304,30400
1,1,203,24360
1,4,176,52800
1,2,254,43180
1,3,103,18540
1,4,148,44400
1,4,233,69900
1,4,169,50700
1,2,346,27680
1,4,298,89400
1,1,396,47520
1,4,340,102000
1,2,301,45150
1,3,237,59250
1,2,202,30300
1,1,352,42240
1,4,280,84000
1,1,324,38880
1,1,191,22920
1,4,188,56400
1,3,282,76140
1,3,364,65520
1,2,341,57970
1,2,165,24750
1,2,122,18300
1,1,265,7950
1,1,336,10080
1,4,109,32700
1,4,295,88500
1,3,173,46710
1,4,366,109800
1,2,311,52870
1,4,308,92400
1,1,257,30840
1,4,179,53700
1,4,307,92100
1,4,330,99000
1,4,145,43500
1,3,397,71460
1,4,255,76500
1,4,387,116100
1,2,249,32370
1,3,163,40750
1,2,348,52200
1,2,157,23550
1,4,271,81300
1,1,270,32400
1,4,129,38700
1,4,247,74100
1,3,360,72000
1,4,274,82200
1,3,180,32400
1,2,318,54060
1,4,318,95400
1,1,178,8900
1,1,203,10150
1,3,303,54540
1,2,288,43200
1,4,378,113400
1,4,197,59100
1,3,186,46500
1,2,180,39600
1,4,200,60000
1,2,222,37740
1,1,363,36300
1,4,189,56700
1,1,213,10650
1,4,366,109800
1,1,370,18500
1,2,173,22490
1,1,334,10020
1,4,304,91200
1,2,209,45980
1,2,201,30150
1,1,395,39500
1,2,364,47320
1,4,187,56100
1,2,387,30960
1,1,318,9540
1,2,141,21150
1,4,364,109200
1,3,396,99000
1,1,324,38880
1,3,326,65200
1,4,186,55800
1,3,324,64800
1,1,124,6200
1,4,118,35400
1,2,370,81400
1,2,345,51750
1,2,206,35020
1,1,186,22320
1,4,269,80700
1,4,126,37800
1,1,138,16560
1,4,281,84300
1,2,358,53700
1,1,183,9150
1,2,189,32130
1,4,315,94500
1,3,197,49250
1,2,377,49010
1,3,101,20200
1,4,388,116400
1,4,184,55200
1,3,142,28400
1,4,160,48000
1,1,177,17700
1,1,322,16100
1,2,300,66000
1,3,152,38000
1,4,383,114900
1,1,104,3120
1,3,362,97740
1,1,345,10350
1,1,180,18000
1,3,149,26820
1,1,377,37700
1,3,164,32800
1,2,132,19800
1,1,257,12850
1,2,370,48100
1,1,263,13150
1,3,322,57960
1,3,232,58000
1,3,182,45500
1,2,190,24700
1,2,113,16950
1,4,367,110100
1,3,280,75600
1,4,353,105900
1,3,124,33480
1,2,180,27000
1,4,354,106200
1,1,267,26700
1,1,139,4170
1,1,252,30240
1,4,113,33900
1,1,100,12000
1,4,286,85800
1,3,325,87750
1,2,265,21200
1,4,351,105300
1,4,390,117000
1,3,248,44640
1,4,185,55500
1,4,311,93300
1,1,367,11010
1,1,241,12050
1,1,345,17250
1,4,305,91500
1,3,253,50600
1,4,101,30300
1,2,326,71720
1,1,331,39720
1,1,389,46680
1,2,130,19500
1,1,182,9100
1,2,122,26840
1,2,225,33750
1,4,164,49200
1,4,306,91800
1,2,235,51700
1,1,231,11550
1,1,394,19700
1,2,262,39300
1,3,265,47700
1,2,111,24420
1,2,306,67320
1,3,255,63750
1,2,193,28950
1,4,233,69900
1,1,244,12200
1,2,113,16950
1,4,307,92100
1,1,272,13600
1,1,291,8730
1,1,302,9060
1,3,364,98280
1,3,180,48600
1,2,193,42460
1,4,256,76800
1,3,354,88500
1,3,324,64800
1,3,258,46440
1,1,156,4680
1,3,389,105030
1,4,378,113400
1,3,324,58320
1,4,300,90000
1,1,363,43560
1,4,372,111600
1,1,236,23600
1,3,302,81540
1,2,136,23120
1,1,271,8130
1,3,102,27540
1,3,108,21600
1,1,200,20000
1,1,182,21840
1,2,381,64770
1,1,246,24600
1,2,182,30940
1,4,258,77400
1,4,220,66000
1,1,202,24240
1,4,234,70200
1,1,159,4770
1,3,252,68040
1,2,358,28640
1,1,323,16150
1,3,355,95850
1,3,312,84240
1,2,206,30900
1,3,158,39500
1,4,271,81300
1,3,274,54800
1,1,114,3420
1,4,101,30300
1,1,225,11250
1,4,361,108300
1,3,179,44750
1,3,224,60480
1,1,194,5820
1,1,140,14000
1,3,331,66200
1,3,264,52800
1,1,396,11880
1,4,288,86400
1,2,134,22780
1,4,165,49500
1,3,192,51840
1,3,197,53190
1,3,225,45000
1,1,282,33840
1,1,307,9210
1,1,368,44160
1,1,324,16200
1,3,209,41800
1,3,184,46000
1,4,391,117300
1,3,370,66600
1,1,118,5900
1,3,215,38700
1,3,368,73600
1,2,132,29040
1,4,399,119700
1,4,377,113100
1,2,319,47850
1,3,295,53100
1,2,161,27370
1,3,307,82890
1,4,218,65400
1,2,131,17030
1,4,265,79500
1,1,215,10750
1,2,294,64680
1,1,211,25320
1,3,226,56500
1,3,329,88830
1,4,387,116100
1,3,218,43600
1,3,383,76600
1,3,209,56430
1,2,129,16770
1,1,317,15850
1,2,152,22800
1,3,217,58590
1,1,261,7830
1,3,100,20000
1,1,317,9510
1,3,271,73170
1,4,105,31500
1,4,318,95400
1,2,364,47320
1,4,258,77400
1,3,271,54200
1,3,308,83160
1,1,186,9300
1,4,218,65400
1,2,158,20540
1,3,144,28800
1,1,240,24000
1,2,304,24320
1,1,226,22600
1,3,393,106110
1,1,318,31800
1,1,304,9120
1,1,168,20160
1,4,188,56400
1,4,137,41100
1,2,161,12880
1,4,389,116700
1,4,298,89400
1,4,248,74400
1,2,207,45540
1,1,335,33500
1,3,300,75000
1,1,299,35880
1,3,147,39690
1,1,290,29000
1,1,369,44280
1,4,285,85500
1,1,154,15400
1,1,346,34600
1,3,142,38340
1,4,377,113100
1,2,350,52500
1,1,164,4920
1,1,353,35300
1,3,288,57600
1,2,379,56850
1,1,299,29900
1,2,368,29440
1,3,137,27400
1,3,279,50220
1,2,192,15360
1,4,283,84900
1,1,156,7800
1,4,295,88500
1,3,141,35250
1,3,160,40000
1,4,350,105000
1,1,331,39720
1,3,158,39500
1,1,295,29500
1,2,287,63140
1,2,118,15340
1,2,132,22440
1,4,343,102900
1,1,189,18900
1,1,362,43440
1,4,173,51900
1,4,104,31200
1,2,385,57750
1,1,302,15100
1,1,198,5940
1,1,330,33000
1,3,138,34500
1,2,205,26650
1,3,115,23000
1,2,248,37200
1,4,383,114900
1,1,254,12700
1,1,207,10350
1,2,345,51750
1,1,150,7500
1,3,225,60750
1,1,167,16700
1,3,220,59400
1,3,228,57000
1,2,334,56780
1,2,231,30030
1,3,387,104490
1,3,152,41040
1,3,377,94250
1,4,114,34200
1,1,142,4260
1,4,301,90300
1,3,349,94230
1,2,313,25040
1,3,176,31680
1,3,133,23940
1,1,290,14500
1,4,331,99300
1,3,337,90990
1,3,305,54900
1,1,343,41160
1,1,319,31900
1,1,184,18400
1,1,234,23400
1,3,242,48400
1,2,168,13440
1,2,281,61820
1,4,355,106500
1,2,273,35490
1,1,221,6630
1,4,133,39900
1,1,398,39800
1,3,399,79800
1,2,212,31800
1,1,292,35040
1,3,300,81000
1,3,236,59000
1,1,129,15480
1,2,320,70400
1,2,359,53850
1,3,186,50220
1,3,379,75800
1,3,193,52110
1,3,126,34020
1,2,105,8400
1,1,377,45240
1,3,267,53400
1,4,397,119100
1,3,380,95000
1,2,300,24000
1,2,298,38740
1,4,310,93000
1,3,167,41750
1,1,208,6240
1,4,181,54300
1,1,162,19440
1,2,169,25350
1,1,296,35520
1,2,212,27560
1,1,399,47880
1,3,349,69800
1,2,307,24560
1,4,181,54300
1,4,278,83400
1,3,158,31600
1,2,250,37500
1,3,266,66500
1,2,187,41140
1,1,378,11340
1,2,136,29920
1,2,325,48750
1,2,318,41340
1,2,175,14000
1,2,144,11520
1,3,281,70250
1,1,192,5760
1,1,154,4620
1,3,148,29600
1,4,281,84300
1,3,242,65340
1,3,257,46260
1,4,395,118500
1,3,323,87210
1,2,234,39780
1,3,259,46620
1,3,256,64000
1,4,376,112800
1,3,245,44100
1,1,276,13800
1,2,209,27170
1,1,152,18240
1,1,213,21300
1,3,195,35100
1,3,210,37800
1,1,369,36900
1,4,227,68100
1,2,128,16640
1,2,204,30600
1,1,130,6500
1,1,166,19920
1,4,197,59100
1,4,129,38700
1,3,162,40500
1,1,287,8610
1,2,125,16250
1,2,276,41400
1,2,360,79200
1,2,385,84700
1,2,190,24700
1,3,257,69390
1,1,153,4590
1,4,286,85800
1,3,231,62370
1,3,104,18720
1,1,146,4380
1,3,388,69840
1,2,211,35870
1,4,217,65100
1,2,126,27720
1,1,299,35880
1,4,104,31200
1,4,393,117900
1,2,353,52950
1,3,207,55890
1,4,187,56100
1,1,168,5040
1,2,358,46540
1,1,207,10350
1,1,120,3600
1,3,373,67140
1,2,141,18330
1,3,303,54540
1,1,251,25100
1,1,306,36720
1,2,245,19600
1,2,372,55800
1,3,282,70500
1,3,164,32800
1,4,116,34800
1,2,204,16320
1,4,106,31800
1,2,268,40200
1,3,119,29750
1,4,320,96000
1,3,164,41000
1,3,116,29000
1,4,207,62100
1,2,240,36000
1,4,131,39300
1,4,370,111000
1,1,347,10410
1,3,327,88290
1,4,155,46500
1,1,390,11700
1,1,279,13950
1,2,109,18530
1,3,378,68040
1,4,282,84600
1,2,383,84260
1,3,342,61560
1,3,167,45090
1,4,263,78900
1,2,375,82500
1,4,170,51000
1,4,175,52500
1,3,158,28440
1,2,117,17550
1,3,296,79920
1,3,233,58250
1,3,275,55000
1,4,133,39900
1,4,188,56400
1,1,331,16550
1,1,196,19600
1,1,212,21200
1,2,137,23290
1,1,389,11670
1,1,150,15000
1,2,287,43050
1,4,339,101700
1,4,324,97200
1,4,162,48600
1,2,208,35360
1,2,273,60060
1,1,155,7750
1,3,148,37000
1,2,357,53550
1,2,346,58820
1,4,219,65700
1,1,193,23160
1,2,269,45730
1,3,264,71280
1,4,338,101400
1,4,312,93600
1,1,185,5550
1,2,238,35700
1,2,254,20320
1,1,193,5790
1,4,317,95100
1,1,190,9500
1,1,184,5520
1,2,279,36270
1,4,222,66600
1,2,353,45890
1,1,198,23760
1,1,177,5310
1,1,324,38880
1,3,344,61920
1,3,378,102060
1,4,317,95100
1,3,375,67500
1,3,212,42400
1,2,157,12560
1,4,141,42300
1,2,106,18020
1,4,387,116100
1,3,246,44280
1,4,394,118200
1,1,108,5400
1,1,143,14300
1,2,223,37910
1,2,101,8080
1,2,127,19050
1,3,186,46500
1,1,384,46080
1,3,114,22800
1,4,209,62700
1,2,316,47400
1,4,188,56400
1,2,263,21040
1,2,390,58500
1,3,274,49320
1,4,326,97800
1,3,257,51400
1,3,251,67770
1,4,271,81300
1,2,153,19890
1,4,263,78900
1,4,100,30000
1,2,299,44850
1,2,358,60860
1,2,290,43500
1,4,282,84600
1,1,124,3720
1,4,228,68400
1,3,370,92500
1,1,186,18600
1,2,226,33900
1,4,311,93300
1,4,272,81600
1,4,148,44400
1,4,149,44700
1,3,151,30200
1,4,260,78000
1,3,258,64500
1,3,273,49140
1,1,136,4080
1,4,396,118800
1,2,162,35640
1,4,207,62100
1,3,123,33210
1,1,154,7700
1,2,300,24000
1,4,190,57000
1,4,374,112200
1,2,284,36920
1,3,292,52560
1,2,390,58500
1,3,364,98280
1,1,111,11100
1,4,259,77700
1,2,143,21450
1,2,128,28160
1,2,239,52580
1,2,113,16950
1,4,283,84900
1,3,345,93150
1,3,293,79110
1,3,147,39690
1,4,294,88200
1,1,381,45720
1,3,306,82620
1,1,315,15750
1,2,172,29240
1,4,130,39000
1,3,159,39750
1,4,320,96000
1,4,127,38100
1,2,398,59700
1,4,262,78600
1,2,180,39600
1,1,107,3210
1,3,189,37800
1,3,116,23200
1,4,241,72300
1,3,260,70200
1,4,119,35700
1,2,284,62480
1,3,236,59000
1,2,355,46150
1,3,134,24120
1,4,216,64800
1,4,281,84300
1,3,359,71800
1,4,173,51900
1,1,219,10950
1,3,334,60120
1,2,142,24140
1,3,207,55890
1,2,241,36150
1,4,204,61200
1,2,397,59550
1,4,225,67500
1,3,298,53640
1,2,168,25200
1,1,191,19100
1,3,394,98500
1,1,318,31800
1,4,331,99300
1,1,241,7230
1,3,392,70560
1,4,344,103200
1,3,371,92750
1,4,226,67800
1,2,238,35700
1,3,136,24480
1,4,181,54300
1,3,345,86250
1,4,149,44700
1,3,360,64800
1,1,263,13150
1,1,193,9650
1,3,156,28080
1,4,384,115200
1,1,173,5190
1,2,146,24820
1,2,202,16160
1,3,314,84780
1,2,122,18300
1,3,162,29160
1,3,209,41800
1,2,278,41700
1,4,329,98700
1,1,118,11800
1,2,160,35200
1,2,119,26180
1,4,312,93600
1,1,204,10200
1,3,350,94500
1,4,215,64500
1,3,182,32760
1,2,120,9600
1,3,152,30400
1,1,262,26200
1,1,129,6450
1,4,288,86400
1,1,202,24240
1,2,167,36740
1,4,345,103500
1,4,209,62700
1,1,204,24480
1,4,264,79200
1,2,138,11040
1,4,392,117600
1,2,314,47100
1,3,142,35500
1,1,178,8900
1,1,247,7410
1,2,313,68860
1,3,316,56880
1,3,306,76500
1,2,324,42120
1,3,163,32600
1,3,175,43750
1,2,166,36520
1,3,223,44600
1,3,374,93500
1,1,350,35000
1,1,259,7770
1,3,212,38160
1,4,336,100800
1,4,138,41400
1,3,154,30800
1,2,120,26400
1,4,174,52200
1,1,353,42360
1,4,363,108900
1,2,396,87120
1,4,319,95700
1,2,141,21150
1,4,313,93900
1,3,264,52800
1,1,205,20500
1,2,155,23250
1,1,288,28800
1,4,102,30600
1,1,322,32200
1,2,108,16200
1,4,232,69600
1,4,205,61500
1,4,164,49200
1,3,183,45750
1,3,213,57510
1,3,200,50000
1,2,285,42750
1,2,165,28050
1,3,133,23940
1,2,157,20410
1,1,310,31000
1,1,398,47760
1,4,173,51900
1,2,172,37840
1,1,125,3750
1,2,346,27680
1,3,199,49750
1,4,177,53100
1,2,144,24480
1,2,372,48360
1,3,237,59250
1,2,118,17700
1,1,253,12650
1,2,370,81400
1,2,106,15900
1,2,126,18900
1,4,183,54900
1,2,141,21150
1,4,397,119100
1,4,229,68700
1,4,196,58800
1,1,146,7300
1,3,192,51840
1,3,367,91750
1,1,361,10830
1,4,141,42300
1,1,321,9630
1,3,191,51570
1,4,176,52800
1,2,214,36380
1,4,323,96900
1,2,312,40560
1,1,160,16000
1,1,394,39400
1,4,158,47400
1,2,329,49350
1,1,109,3270
1,2,279,36270
1,4,369,110700
1,2,154,26180
1,2,147,24990
1,4,140,42000
1,3,219,59130
1,3,125,31250
1,4,105,31500
1,4,183,54900
1,1,243,7290
1,4,159,47700
1,3,175,31500
1,4,114,34200
1,2,155,34100
1,4,221,66300
1,2,379,49270
1,4,386,115800
1,1,269,8070
1,3,243,65610
1,1,358,42960
1,2,238,35700
1,4,153,45900
1,3,138,37260
1,4,105,31500
1,3,105,18900
1,2,135,20250
1,4,180,54000
1,4,247,74100
1,3,184,33120
1,1,225,22500
1,1,202,6060
1,3,292,73000
1,1,327,9810
1,4,101,30300
1,4,146,43800
1,2,122,18300
1,2,389,31120
1,2,318,41340
